Date,Close,High,Low,Open,Volumn,Code
2023-02-07,367.13946533203125,368.3231138665169,360.4995509293844,361.6254633760696,4504600,VOO
2023-02-08,363.1170349121094,366.5717146126754,362.53004155241035,365.37846295211455,2921500,VOO
2023-02-09,360.0087585449219,366.6390697289694,358.89250795536407,366.610201685572,3327700,VOO
2023-02-10,360.88446044921875,361.24053880628446,358.17077627728867,358.9406103434428,3256700,VOO
2023-02-13,365.0512390136719,365.1378431368433,361.05767004191495,361.49069065777206,2980600,VOO
2023-02-14,364.9165344238281,367.0432546512348,361.2982790307201,363.71365032713146,4718000,VOO
2023-02-15,366.138671875,366.1867754904307,362.14507330651105,362.9341722971227,2820200,VOO
2023-02-16,361.048095703125,365.12826945498296,360.9518590950116,361.50038133069717,3077500,VOO
2023-02-17,360.1145935058594,360.3359347291324,357.32390856172134,359.11378581739945,3285300,VOO
2023-02-21,352.96466064453125,357.34314658980827,352.666347766534,356.4385754864344,3109200,VOO
2023-02-22,352.5220031738281,354.70645943384574,351.0881747639671,353.33997021257665,3872000,VOO
2023-02-23,354.2926940917969,355.6399184479567,350.4049643492028,355.15876479452186,2867200,VOO
2023-02-24,350.5011291503906,351.2709630912643,348.0953613760573,349.61579368783174,4055000,VOO
2023-02-27,351.71368408203125,354.87005083700393,350.84761338942246,353.6382986732899,3300100,VOO
2023-02-28,350.3856506347656,353.0319953602893,350.3279145537733,351.25175058421905,3022200,VOO
2023-03-01,349.10589599609375,350.7706984590117,347.82604000751695,349.64478581942006,3764700,VOO
2023-03-02,351.71368408203125,352.55088673046265,346.9406481185504,347.2100929866351,2727200,VOO
2023-03-03,357.285400390625,357.66071427848146,352.87804652929213,353.4458042283476,4913600,VOO
2023-03-06,357.7184753417969,360.326319698855,357.3046609158861,358.2284969963844,2638300,VOO
2023-03-07,352.1851806640625,357.87241943389523,351.61742297070884,357.622210177837,3546100,VOO
2023-03-08,352.7336730957031,353.4554034561777,350.70321911119737,352.3102556015087,2906300,VOO
2023-03-09,346.276611328125,354.9758764380919,345.32393661965426,353.5035476307806,4409600,VOO
2023-03-10,341.31109619140625,347.6238288066437,339.8291643106197,345.78581860841956,8360400,VOO
2023-03-13,340.7337646484375,345.1507811125468,336.5766193243818,337.5389266491955,6478700,VOO
2023-03-14,346.3921203613281,347.8837142660252,342.22534275962806,345.35284142030855,4798800,VOO
2023-03-15,344.2557678222656,344.39050492636363,339.2806560512898,341.0994013856166,6610400,VOO
2023-03-16,350.1451721191406,350.5301185901807,341.60950979836434,342.13879651239813,5016700,VOO
2023-03-17,346.3151550292969,350.0777800877506,344.91019459735656,349.0866047457131,5189900,VOO
2023-03-20,349.442626953125,349.87564758355745,346.2573923910383,346.88288621318696,3099800,VOO
2023-03-21,354.01361083984375,354.5236325292785,351.12668896743094,352.60865041811013,4117600,VOO
2023-03-22,348.1435241699219,357.2277071795214,348.0280519958885,353.91736780989004,4094800,VOO
2023-03-23,348.97113037109375,354.40816069593916,346.54609720085716,350.74177226381164,4787200,VOO
2023-03-24,351.2969055175781,351.3645514536733,345.65389568285525,347.8376739929968,3740400,VOO
2023-03-27,351.87664794921875,354.0700687449675,351.1422738113468,353.3936978968962,4144800,VOO
2023-03-28,351.25830078125,351.9153864948564,349.48036832464754,351.27764504495445,2413700,VOO
2023-03-29,356.2538757324219,356.4954430880413,353.9348350161155,355.0073799207287,3636100,VOO
2023-03-30,358.37969970703125,358.94979515864895,356.6500690902291,358.7082277899192,3316700,VOO
2023-03-31,363.38494873046875,363.64583085874324,359.11402490898854,359.23964465200305,4159800,VOO
2023-04-03,364.8247375488281,365.162937796951,362.5636702870516,362.9308574428303,3525300,VOO
2023-04-04,362.76654052734375,365.63636203658825,361.51040200995493,365.4334537043156,2713300,VOO
2023-04-05,361.8872375488281,362.75690367743545,360.31224305557413,362.07083111036036,3227700,VOO
2023-04-06,363.2690124511719,363.5009076835394,360.1479515039423,361.06591927906965,3076200,VOO
2023-04-10,363.6651611328125,363.6941775253935,360.3798508545145,360.94994629940174,2671100,VOO
2023-04-11,363.7135314941406,365.0180013080967,363.0178162259112,364.1869941460582,3069000,VOO
2023-04-12,362.2640686035156,365.8489198634787,361.6939731893157,365.63633941342096,3624200,VOO
2023-04-13,366.96014404296875,367.3466754194641,362.77621023506185,363.2303580630604,2680900,VOO
2023-04-14,366.2064208984375,368.467487696757,364.01300003351844,366.4769751438381,2981700,VOO
2023-04-17,367.45294189453125,367.4916009288735,364.9406354499448,366.0615115402435,2721000,VOO
2023-04-18,367.7041320800781,369.03758844815127,366.4479642821226,368.9602703898344,3019300,VOO
2023-04-19,367.6848449707031,368.4675208756672,365.8972700570221,365.95524386567104,2671300,VOO
2023-04-20,365.60736083984375,367.2500306720954,364.2256026270902,365.037265412656,2953200,VOO
2023-04-21,365.8199157714844,366.3127225844173,364.10962960924775,365.90687647584883,2762300,VOO
2023-04-24,366.3030700683594,366.6702571652489,364.5058231055241,365.7136598778174,2310400,VOO
2023-04-25,360.51513671875,364.95998207438345,360.4378186495649,364.45750308929064,3795400,VOO
2023-04-26,358.91107177734375,362.0417748785831,358.46659615526386,361.0561908066149,3766900,VOO
2023-04-27,366.0325012207031,366.34171449925344,361.0658919448691,361.2784723878473,4302400,VOO
2023-04-28,369.1632080078125,369.23085394216247,365.2498287804455,365.28848781267425,3386900,VOO
2023-05-01,368.9120178222656,370.6996221842356,368.65110620096755,368.8540440149112,3069300,VOO
2023-05-02,364.7763977050781,368.2549442127053,362.03219594397905,368.20664253440094,4311600,VOO
2023-05-03,362.2350769042969,367.375637182571,361.9645226521878,365.16287200284216,5513000,VOO
2023-05-04,359.5875549316406,361.49107758585694,358.40870493245234,361.2301954300469,4421500,VOO
2023-05-05,366.1871337890625,367.2693508524173,362.76653168737056,363.0660728571133,3139400,VOO
2023-05-08,366.3900451660156,366.8152060856157,365.13390666878126,366.61229775659865,2957600,VOO
2023-05-09,364.8053894042969,365.81028843658555,364.60245158106164,364.9696387032536,2271000,VOO
2023-05-10,366.39971923828125,367.98438582029365,362.96947444736253,367.45294941207936,3512900,VOO
2023-05-11,365.8875732421875,366.10015368896,363.9647065792461,365.70397969778384,2676600,VOO
2023-05-12,365.394775390625,367.19205184625724,363.1626953887771,367.0374452004242,2531000,VOO
2023-05-15,366.66058349609375,367.02777059144233,364.1966082862368,365.96486833864435,3882600,VOO
2023-05-16,364.23529052734375,366.4866854300925,364.19663149163273,365.6267209308998,2275300,VOO
2023-05-17,368.58349609375,369.2018932122396,364.55413948406135,366.0711896084149,3222600,VOO
2023-05-18,372.1876525878906,372.5645118205534,368.1486534409564,368.3998929293983,3340600,VOO
2023-05-19,371.5982360839844,373.5017880114736,370.50634692668615,372.99930904311555,3649000,VOO
2023-05-22,371.8011779785156,373.20228055237027,370.5353672893444,371.6852303563328,2784000,VOO
2023-05-23,367.646240234375,371.1537738471553,367.25970883302546,370.2648223957452,2887300,VOO
2023-05-24,364.8923645019531,366.4577164102995,363.8681211671535,366.12918831123227,3611600,VOO
2023-05-25,368.0713806152344,369.38549294412377,366.1388416693117,368.13899706730655,3315900,VOO
2023-05-26,372.8543701171875,373.53077049511194,368.6704365736434,368.7670694116615,3042800,VOO
2023-05-30,372.9703063964844,375.1637567488685,371.78181393839543,374.680622061658,3968500,VOO
2023-05-31,370.94122314453125,372.1683748289609,369.52080575927846,371.34703983277154,4205300,VOO
2023-06-01,374.4970397949219,375.4633091984303,370.0521946411428,371.24071662321086,3563600,VOO
2023-06-02,379.9950866699219,380.6714575089238,376.40056357789484,376.9223277853022,7368900,VOO
2023-06-05,379.2607421875,381.4541631252903,378.5746991653351,380.2656706273176,3481200,VOO
2023-06-06,380.0434875488281,380.50730756468903,378.2075812377158,378.8259784373228,2894700,VOO
2023-06-07,378.796875,381.4444728964399,378.33308461502247,380.39124291295553,3942900,VOO
2023-06-08,381.06768798828125,381.4155603330111,378.0915909812576,378.73897501585947,3455400,VOO
2023-06-09,381.7054138183594,383.54131984765087,380.78744605961214,381.72472859131085,3060100,VOO
2023-06-12,385.2130126953125,385.24199960155835,381.96633175474653,382.6234174433291,3792700,VOO
2023-06-13,387.7543029785156,388.29541154932093,385.9280394358936,386.5271218186991,3913100,VOO
2023-06-14,388.05377197265625,389.83170401569083,385.0196720975146,388.0634146140586,5161300,VOO
2023-06-15,393.0300598144531,394.17025057522244,387.36773555326954,387.47401102789354,5285000,VOO
2023-06-16,391.5806884765625,394.9723036291421,391.2328456343507,394.9046576915333,5141900,VOO
2023-06-20,389.7738342285156,390.68213000752314,387.725347403761,389.88010972970204,4242900,VOO
2023-06-21,387.6383361816406,389.4645701457303,387.15520144673167,388.73986804336687,3423500,VOO
2023-06-22,389.049072265625,389.1360329772934,386.4594772241555,386.77833316693955,3141000,VOO
2023-06-23,386.1309509277344,387.74463401011747,385.47389472756885,385.8603966401247,4215300,VOO
2023-06-26,384.53662109375,387.3387968855154,384.3143979701457,385.58020871906257,3250700,VOO
2023-06-27,388.7978210449219,389.33892956000466,384.9520876333123,385.3482321451173,4302400,VOO
2023-06-28,388.9717712402344,389.8800669195078,387.1938389179685,387.81226554564597,4320700,VOO
2023-06-29,390.46185302734375,390.61706736955296,388.21128947147355,388.60902067261424,3914800,VOO
2023-06-30,395.0890197753906,396.00088543114293,393.1585952678816,393.2652884638861,5173700,VOO
2023-07-03,395.845703125,395.845703125,394.5070053687358,394.7398416768521,2372000,VOO
2023-07-05,394.962890625,395.63223942244935,393.8570293101517,393.8570293101517,4230100,VOO
2023-07-06,391.7423400878906,392.24679412755324,389.5402975507882,391.69384855520474,6040300,VOO
2023-07-07,390.8304138183594,394.5069474303472,390.65577921189254,390.9662078410519,3673200,VOO
2023-07-10,391.8780822753906,392.01387630114596,390.02525020869103,390.5781956660834,3362300,VOO
2023-07-11,394.3905334472656,394.81736539980983,391.6840375672926,392.6541048041472,3177800,VOO
2023-07-12,397.49481201171875,398.8237995619556,396.55384548573915,397.9119338726926,4246400,VOO
2023-07-13,400.73480224609375,401.42354173082725,398.8237685062269,399.22149964645445,3273400,VOO
2023-07-14,400.4146728515625,402.2966058011045,399.74532403940043,401.5496646299562,3680900,VOO
2023-07-17,401.81158447265625,402.8204627950554,400.2788911017953,400.29828179111047,2963700,VOO
2023-07-18,404.85760498046875,405.4202310045116,401.1616508316838,401.5205710061377,3594000,VOO
2023-07-19,405.7306823730469,406.8171531038322,404.99342168968235,405.5560773493365,3494900,VOO
2023-07-20,403.0823669433594,405.64335890859144,402.40333757374583,404.8090856093335,4085000,VOO
2023-07-21,403.130859375,404.80905679246916,403.0435568738689,404.62474164426914,3176700,VOO
2023-07-24,404.8381652832031,405.58513603606923,403.56737951364346,404.11061482258026,3471100,VOO
2023-07-25,406.0313720703125,407.0887418887539,404.58598124757873,404.5956617899152,3949300,VOO
2023-07-26,406.12841796875,407.32161151862823,404.11066121468474,405.1195395917174,6138800,VOO
2023-07-27,403.3734130859375,409.5139263933024,402.500358390668,409.16471635683706,4149400,VOO
2023-07-28,407.3021545410156,408.0297050196358,405.64334773891096,406.39028890615,2701200,VOO
2023-07-31,408.087890625,408.36921842147456,406.50667624372073,407.73868061897946,3452100,VOO
2023-08-01,406.82684326171875,407.50587263304226,406.0216707962151,406.7104399182979,3118000,VOO
2023-08-02,401.19073486328125,404.2270502072921,400.5213860671336,403.9942139276945,4973700,VOO
2023-08-03,400.0557556152344,401.7921844018366,398.78496979827605,399.357305962821,3022300,VOO
2023-08-04,398.0962219238281,403.67410887939667,397.75669244919,401.75336497461024,5717300,VOO
2023-08-07,401.68548583984375,401.8407001724238,399.31854867929246,399.9490865525753,2598000,VOO
2023-08-08,399.9490966796875,400.3856092472715,396.8836801428532,399.43496214179453,3780100,VOO
2023-08-09,397.29107666015625,400.37591337350193,396.61204726854555,400.3080015531089,3145900,VOO
2023-08-10,397.52392578125,402.6264601442426,396.38893390416337,399.4737411129111,4588300,VOO
2023-08-11,397.1552734375,398.1253407780266,395.14722693762445,395.73898340948074,2918900,VOO
2023-08-14,399.3961181640625,399.4155088529841,396.08818505045684,396.3307018804505,2772900,VOO
2023-08-15,394.8174133300781,399.3864222811855,394.24507714334544,397.8149179033592,4686100,VOO
2023-08-16,391.8974914550781,395.894164120894,391.78108811205135,394.4196724357122,3353700,VOO
2023-08-17,388.7254333496094,393.4399469903158,388.38590381814186,393.19743012556887,7102500,VOO
2023-08-18,389.0843200683594,389.986475622546,385.9413112452026,386.2517399103335,4157700,VOO
2023-08-21,391.6549987792969,392.28556626642734,388.0172460648091,390.10291463773467,3292400,VOO
2023-08-22,390.55877685546875,393.26527287982714,390.02525168837747,393.21678135703854,2646100,VOO
2023-08-23,394.7689208984375,395.4673705763255,391.3930758546276,391.4803783638504,3250000,VOO
2023-08-24,389.5208435058594,396.8351298502499,389.3850198698531,396.36951647904107,3458800,VOO
2023-08-25,392.1012268066406,393.65331085206475,387.74560436216046,391.014726529096,4417800,VOO
2023-08-28,394.6815490722656,395.2442046583393,392.9742508346324,394.1965154448726,3236700,VOO
2023-08-29,400.28857421875,400.61839353947147,394.4002587596228,394.60396459804696,3482700,VOO
2023-08-30,401.95709228515625,402.6070504344105,400.0557685713847,400.6669157375521,3004500,VOO
2023-08-31,401.44293212890625,403.6643945040431,401.2780372685068,402.5585331916157,4751100,VOO
2023-09-01,402.29656982421875,404.4016287242636,400.84146898949075,403.99418746473475,3588000,VOO
2023-09-05,400.540771484375,402.06378420942815,400.41465800210767,401.80187670294475,4426700,VOO
2023-09-06,397.7760925292969,399.79384913220633,395.62254189578874,399.76474829678483,3744100,VOO
2023-09-07,396.5926208496094,397.17466717921974,394.6815869899209,394.9823351035729,2245800,VOO
2023-09-08,397.1358642578125,398.54244407362324,396.262780008704,396.58291879447165,4124400,VOO
2023-09-11,399.7453308105469,400.0363687709108,398.0089316113622,399.55133510774306,3346600,VOO
2023-09-12,397.6014404296875,399.8131924721057,397.0388144768003,398.40661278783676,7595300,VOO
2023-09-13,398.0671081542969,399.08566694100966,396.74780127962805,397.75667952448026,2529700,VOO
2023-09-14,401.5108642578125,402.1026207266248,399.10511621230916,400.31770038173005,3660900,VOO
2023-09-15,396.5052795410156,400.3176663446462,396.2530821860111,399.9975275728398,4004000,VOO
2023-09-18,396.9418029785156,398.0573743462451,395.942634939022,396.35004658784754,3014600,VOO
2023-09-19,396.1463623046875,396.5731942674967,393.5659798401056,396.0008581364806,3623300,VOO
2023-09-20,392.44073486328125,397.5723994373625,392.2273188619743,397.20376910745904,4009400,VOO
2023-09-21,386.00921630859375,390.0155696316297,385.78609015866715,389.7730527920119,4633100,VOO
2023-09-22,385.077880859375,388.3470027007882,384.68985988665605,386.86280101716403,7204200,VOO
2023-09-25,386.678466796875,386.7075972323917,383.53545858758486,383.9137990000889,3227900,VOO
2023-09-26,381.003662109375,384.4958808883821,380.2275904664019,383.8750531781098,5734700,VOO
2023-09-27,381.0909118652344,382.5848236675671,377.7926892504534,382.0512689361115,4837700,VOO
2023-09-28,383.3140869140625,384.90130394549453,380.09088718216816,380.61673027387565,4065800,VOO
2023-09-29,382.3987121582031,386.3327135505668,381.035413160786,386.21586614325486,5766600,VOO
2023-10-02,382.3695068359375,383.43091042653515,379.74032125835447,381.6196864311454,5886200,VOO
2023-10-03,377.22802734375,381.64891299046207,375.9036873141349,380.3343201510122,6886700,VOO
2023-10-04,380.00323486328125,380.5972488274886,376.26396911200544,377.5590972618922,4333700,VOO
2023-10-05,379.681884765625,380.53880536107283,376.7995398039704,379.6624201037434,3329100,VOO
2023-10-06,384.20989990234375,385.6997637544365,376.2736966416268,377.52011849359303,4897200,VOO
2023-10-09,386.7709655761719,387.25784964072386,382.0189723514173,382.46689737003254,2959500,VOO
2023-10-10,388.7671203613281,391.1431166192762,386.965673364845,387.3356802363925,3289600,VOO
